224
term		tfidf
20		0.070058002424
103		0.026646540895
104		0.02761345227
105		0.0449282886417
199		0.0244165936768
201		0.399040943162
208		0.0178848316013
365		0.0244165936768
417		0.0348430875187
451		0.05522690454
477		0.026646540895
486		0.0937783112534
497		0.0417962259795
553		0.0231077331474
614		0.0623350908129
617		0.04071122135
655		0.0122082968384
658		0.0244165936768
664		0.0476776047119
721		0.0398217491084
766		0.0655624363132
829		0.05329308179
952		0.0244165936768
1114		0.0285029245116
1262		0.05329308179
1278		0.0244165936768
1460		0.070058002424
1504		0.0154051554316
1554		0.026646540895
1600		0.0199108745542
1704		0.026646540895
1870		0.0338321663014
1904		0.158034804257
1926		0.107836088021
1973		0.05329308179
2011		0.0561163767816
2075		0.0886549364621
2106		0.0398217491084
2114		0.0521324657564
2192		0.0231077331474
2245		0.0770257771579
2253		0.0462154662947
2296		0.0417962259795
2430		0.0244165936768
2532		0.00770257771579
2535		0.0449282886417
2595		0.070058002424
2642		0.0199108745542
2659		0.0332899870329
2676		0.070058002424
2728		0.05522690454
2861		0.0244165936768
2906		0.0255874093171
2933		0.0492373217329
2950		0.0623350908129
2953		0.0623350908129
3019		0.05329308179
3299		0.0178848316013
3348		0.070058002424
3393		0.101496498904
3405		0.0122082968384
3624		0.0439080799431
3640		0.0879793415362
3759		0.244165936768
3776		0.0244165936768
3824		0.0343491186108
3842		0.0178848316013
4000		0.00770257771579
4025		0.0501267939745
4091		0.0488331873537
4092		0.0432477389259
4094		0.167184903918
4109		0.04071122135
4116		0.0357696632027
4175		0.0338321663014
4190		0.0300931284398
4235		0.02761345227
4393		0.0366248905152
4428		0.0343491186108
4548		0.070058002424
4652		0.0655624363132
4715		0.0178848316013
4764		0.0796434982168
4817		0.0374189761568
4867		0.0216238694629
4915		0.070058002424
4947		0.0244165936768
5047		0.0655624363132
5086		0.0231077331474
5147		0.05329308179
5163		0.0122082968384
5188		0.0343491186108
5230		0.0462154662947
5231		0.0343491186108
5292		0.0293264471787
5340		0.0244165936768
5364		0.0122082968384
5412		0.0199108745542
5440		0.044327468231
5453		0.0327199918033
5508		0.0353160299858
5565		0.0244165936768
5740		0.0308103108631
5950		0.0178848316013
5978		0.0300931284398
6003		0.0178848316013
6036		0.0623350908129
6084		0.0231077331474
6096		0.0244165936768
6114		0.0199108745542
6155		0.0655624363132
6186		0.0154051554316
6224		0.0308103108631
6397		0.0439080799431
6418		0.192715028356
6420		0.0578293716903
6589		0.0178848316013
6596		0.0321191713926
6598		0.0178848316013
6854		0.0501267939745
7099		0.0122082968384
7103		0.0454982838713
7128		0.0398217491084
7182		0.0
7321		0.0377957061555
7337		0.0216238694629
7371		0.0314840001951
7395		0.0244165936768
7396		0.0154051554316
7461		0.0199108745542
7487		0.0231077331474
7715		0.0521324657564
7721		0.02761345227
7727		0.0343491186108
7740		0.0321191713926
7813		0.026646540895
7837		0.501267939745
7855		0.00770257771579
7970		0.0521324657564
7972		0.10658616358
8066		0.0178848316013
8101		0.026646540895
8125		0.0154051554316
8190		0.0561163767816
8226		0.0
8228		0.0308103108631
8316		0.0348430875187
8349		0.138646398884
8466		0.0492373217329
8504		0.0300931284398
8654		0.0216238694629
8711		0.0321191713926
8717		0.0377957061555
8733		0.0783731558218
8805		0.0468891556267
8858		0.0327199918033
8867		0.0501267939745
8868		0.0898565772835
8920		0.026646540895
8994		0.163775200027
9002		0.0178848316013
9051		0.0327199918033
9097		0.044327468231
9153		0.070058002424
9242		0.0
9292		0.0338321663014
9365		0.0623350908129
9449		0.0216238694629
9519		0.0231077331474
9527		0.05329308179
9529		0.0327199918033
9530		0.070058002424
9558		0.0178848316013
9687		0.0357696632027
9694		0.0878161598863
9712		0.0293264471787
9763		0.0462154662947
9774		0.0449282886417
9844		0.0521324657564
9899		0.0178848316013
9977		0.05329308179
10031		0.0462154662947
10106		0.0293264471787
10108		0.0178848316013
10173		0.0216238694629
10190		0.0231077331474
10241		0.0476776047119
10308		0.0308103108631
10350		0.0199108745542
10489		0.0178848316013
10511		0.0616206217263
10541		0.0381600821
10545		0.0216238694629
10708		0.0300931284398
10841		0.0154051554316
10860		0.0216238694629
10913		0.00770257771579
10956		0.0122082968384
10979		0.0178848316013
11029		0.0362055022274
11093		0.0285029245116
11196		0.0427846523093
11371		0.00770257771579
11444		0.0655624363132
11463		0.0401262194055
11530		0.0476776047119
11681		0.0395087010643
11786		0.0300931284398
11826		0.0357696632027
11860		0.0293264471787
11875		0.00770257771579
11927		0.0597326236626
11942		0.0300931284398
11947		0.0561163767816
11948		0.0231077331474
11957		0.0216238694629
12034		0.0432477389259
12038		0.0216238694629
12039		0.0623350908129
12063		0.0255874093171
12087		0.0362055022274
12113		0.0432477389259
12122		0.0
12142		0.02761345227
