250
term		tfidf
131		0.0258993023595
195		0.0384040977082
208		0.0189708960809
218		0.0353115365363
245		0.0728699687155
266		0.127044999958
277		0.0326812809108
283		0.0513537488879
317		0.0319205472607
364		0.0490219213661
371		0.0717732797715
379		0.0743123062742
417		0.0369589497508
440		0.0482611877161
477		0.0282646641301
499		0.0326812809108
500		0.0661204173663
502		0.0743123062742
575		0.0211199714075
588		0.0661204173663
616		0.0465744179359
622		0.0448701984405
655		0.0129496511798
663		0.0340696225872
665		0.0531707661865
951		0.0490219213661
952		0.0129496511798
1177		0.0163406404554
1198		0.0595240691156
1298		0.0388489535393
1443		0.0635224999791
1504		0.0163406404554
1511		0.022936988706
1521		0.022936988706
1554		0.0282646641301
1600		0.0211199714075
1727		0.0379417921618
1755		0.0817032022769
1782		0.0189708960809
1894		0.0448701984405
2016		0.0292902916352
2030		0.0552982332935
2035		0.0497365207872
2047		0.0326812809108
2066		0.0292902916352
2146		0.0258993023595
2192		0.0245109606831
2274		0.0552982332935
2303		0.155536544668
2339		0.0163406404554
2348		0.0379417921618
2389		0.0595240691156
2436		0.0595240691156
2446		0.0271412163086
2517		0.0565293282601
2576		0.0425629022084
2609		0.0211199714075
2628		0.0513537488879
2631		0.0302337774805
2637		0.0695437448802
2642		0.0211199714075
2721		0.0302337774805
2733		0.0282646641301
2751		0.0743123062742
2925		0.0311073089337
2965		0.0743123062742
3008		0.0595240691156
3066		0.0369589497508
3117		0.0425629022084
3139		0.0412143153098
3140		0.0482611877161
3158		0.0326812809108
3183		0.0695437448802
3236		0.0211199714075
3240		0.0453827696514
3267		0.060467554961
3268		0.0319205472607
3269		0.0531707661865
3326		0.0129496511798
3446		0.0326812809108
3485		0.0353115365363
3609		0.0758835843236
3638		0.045873977412
3675		0.0635224999791
3677		0.0189708960809
3754		0.0513537488879
3783		0.0326812809108
3879		0.0465744179359
3890		0.0384040977082
3913		0.0319205472607
3982		0.0333958803318
4000		0.00817032022769
4012		0.0189708960809
4128		0.0595240691156
4143		0.166979401659
4217		0.544593235816
4393		0.0258993023595
4434		0.0490219213661
4521		0.0482611877161
4584		0.0541639664896
4586		0.0476565792686
4743		0.0425629022084
4848		0.0258993023595
4885		0.0443343206862
4913		0.0569126882427
4943		0.0258993023595
4991		0.0743123062742
5086		0.0245109606831
5116		0.0513537488879
5130		0.0531707661865
5175		0.0422399428149
5229		0.0953131585373
5242		0.0743123062742
5248		0.0565293282601
5300		0.0490219213661
5327		0.0189708960809
5383		0.0415662005595
5478		0.0333958803318
5605		0.0333958803318
5700		0.045873977412
5732		0.0613410864142
5740		0.00817032022769
5909		0.0353115365363
5950		0.0189708960809
5954		0.0965223754321
5955		0.0661204173663
5959		0.0358866398858
5993		0.0129496511798
5997		0.0522272803412
6014		0.0326812809108
6032		0.0743123062742
6101		0.0824286306197
6104		0.0392776291614
6151		0.0292902916352
6186		0.0326812809108
6404		0.0743123062742
6441		0.0292902916352
6488		0.0326812809108
6589		0.0189708960809
6630		0.0302337774805
6709		0.0129496511798
6721		0.0189708960809
6789		0.0695437448802
6878		0.0768081954163
6993		0.0661204173663
6998		0.0743123062742
7131		0.0258993023595
7160		0.0661204173663
7321		0.0400908674884
7395		0.0388489535393
7564		0.0661204173663
7569		0.0743123062742
7661		0.0422399428149
7724		0.0635224999791
7738		0.0189708960809
7775		0.0490219213661
7798		0.0595240691156
7806		0.0513537488879
7855		0.00817032022769
7858		0.11305865652
7883		0.0552982332935
7888		0.0743123062742
7894		0.233771162323
7897		0.107659919657
7991		0.0695437448802
7993		0.0189708960809
8017		0.0743123062742
8052		0.0695437448802
8069		0.0282646641301
8071		0.0163406404554
8076		0.0384040977082
8103		0.0595240691156
8153		0.0129496511798
8226		0.0
8301		0.0695437448802
8334		0.043481856764
8357		0.0282646641301
8487		0.0271412163086
8535		0.0490219213661
8550		0.0552982332935
8633		0.154061246664
8650		0.0613410864142
8654		0.022936988706
8674		0.0302337774805
8686		0.0302337774805
8775		0.022936988706
8868		0.0476565792686
8930		0.0490219213661
8946		0.0743123062742
8960		0.0695437448802
9063		0.0311073089337
9134		0.0258993023595
9170		0.0379417921618
9176		0.0163406404554
9180		0.0513537488879
9242		0.0
9337		0.0189708960809
9356		0.0653625618215
9466		0.0422399428149
9472		0.0635224999791
9672		0.0552982332935
9703		0.0497365207872
9711		0.0369589497508
9781		0.0552982332935
10022		0.0358866398858
10062		0.0258993023595
10081		0.0347069280889
10137		0.0635224999791
10138		0.0319205472607
10210		0.0
10219		0.0505728487993
10222		0.0635224999791
10300		0.0443343206862
10308		0.0326812809108
10351		0.0482611877161
10496		0.0661204173663
10511		0.0326812809108
10516		0.0369589497508
10523		0.102707497776
10535		0.0333958803318
10578		0.0392776291614
10653		0.0579068410149
10658		0.0595240691156
10838		0.0613410864142
10860		0.022936988706
10956		0.0258993023595
10957		0.101145697599
10958		0.0531707661865
10974		0.0565293282601
10979		0.0189708960809
11000		0.0311073089337
11036		0.0374606118628
11038		0.0347069280889
11176		0.0211199714075
11248		0.0531707661865
11641		0.0388489535393
11682		0.0271412163086
11717		0.0384040977082
11745		0.0189708960809
11770		0.0129496511798
11844		0.0340696225872
11866		0.0482611877161
11885		0.0364349843578
11927		0.0211199714075
11964		0.022936988706
12035		0.0129496511798
12122		0.0
12147		0.0292902916352
12150		0.0613410864142
12152		0.0505728487993
