63
term		tfidf
114		0.0913579783937
212		0.0890304553441
321		0.131293295288
601		0.0993327200991
805		0.0913579783937
892		0.0890304553441
909		0.0865303707755
1029		0.0890304553441
1152		0.128420436723
1580		0.0935352308011
1836		0.161789367445
1874		0.0701514231008
1926		0.0467676154006
2159		0.074124916658
2244		0.0604462660293
2304		0.149476721373
2491		0.102709105973
2722		0.325773120388
3326		0.037062458329
3618		0.0542955200647
3624		0.133297986176
4076		0.123592829104
4190		0.0913579783937
4284		0.074124916658
4395		0.0890304553441
4813		0.0542955200647
4824		0.0975087243583
4867		0.131293295288
4947		0.037062458329
5163		0.037062458329
5180		0.241785064117
5185		0.0808946837225
5516		0.136395178428
5559		0.0701514231008
5570		0.146976636805
5947		0.0604462660293
5988		0.144741667183
6345		0.037062458329
6578		0.0935352308011
6721		0.0542955200647
6801		0.0935352308011
6862		0.074124916658
7182		0.0
8153		0.037062458329
8226		0.0
8299		0.119942167709
8487		0.233037983295
8846		0.0913579783937
8852		0.296499666632
8986		0.136395178428
9049		0.140302846202
9072		0.105778102901
9452		0.356121821376
9515		0.210454269303
9556		0.0542955200647
10082		0.0890304553441
10177		0.126092913673
10318		0.077679327765
10902		0.131293295288
11688		0.0955804450618
11946		0.10721388143
12122		0.0
12142		0.0838300737296
