174
term		tfidf
26		0.0307360310134
76		0.0259749595672
103		0.0320082778681
104		0.0331697482476
208		0.0214835637307
365		0.0146648136822
440		0.0546533119783
624		0.0293296273644
663		0.0385820946471
719		0.120426313982
725		0.0640165557362
873		0.0572711492166
1110		0.0934195266295
1152		0.0508131910951
1164		0.0748779706731
1434		0.143871925798
1436		0.0320082778681
1439		0.0331697482476
1600		0.0239172809649
1666		0.0259749595672
1694		0.0786076206747
1720		0.0613379052325
1727		0.0214835637307
1732		0.168309726753
1904		0.0474585232979
1926		0.148039476523
1963		0.0412607451508
2010		0.0934195266295
2063		0.0320082778681
2067		0.0342381974236
2077		0.0352274268499
2080		0.0474585232979
2126		0.0418541089996
2137		0.0406397732494
2142		0.0378191162079
2159		0.0586592547288
2160		0.133439682398
2161		0.0434906647063
2167		0.0370098691307
2192		0.027757401848
2235		0.0498922405321
2240		0.0418541089996
2264		0.0361483774129
2430		0.0586592547288
2553		0.0546533119783
2722		0.0644506911921
2736		0.0581554783885
2746		0.0239172809649
2917		0.0655765180559
3059		0.0429671274614
3081		0.0539686240195
3164		0.0406397732494
3326		0.0439944410466
3405		0.0146648136822
3547		0.0674079456712
3573		0.0418541089996
3681		0.0586592547288
3771		0.0519499191344
3836		0.0439944410466
3845		0.0756382324157
4083		0.0370098691307
4116		0.0644506911921
4142		0.108445132239
4146		0.0898966204346
4243		0.0307360310134
4284		0.0293296273644
4308		0.0546533119783
4373		0.0214835637307
4393		0.0293296273644
4395		0.10568228055
4428		0.0412607451508
4446		0.0555148036961
4451		0.0546533119783
4631		0.0513936516189
4733		0.0663394964951
4846		0.0320082778681
4882		0.0146648136822
4943		0.0146648136822
4947		0.0293296273644
5133		0.0787547129473
5181		0.0655765180559
5191		0.0418541089996
5267		0.0478345619298
5340		0.0586592547288
5364		0.0146648136822
5407		0.0563240507732
5465		0.0434906647063
5638		0.0146648136822
5639		0.0307360310134
5783		0.0259749595672
5867		0.0513936516189
5896		0.0748779706731
5978		0.108445132239
6035		0.0640165557362
6070		0.0482002968261
6084		0.027757401848
6148		0.0429671274614
6186		0.0185049345654
6193		0.0925246728268
6415		0.0513936516189
6441		0.0331697482476
6504		0.0352274268499
6589		0.0214835637307
6628		0.0848444310605
6721		0.0214835637307
6755		0.0934195266295
6933		0.0539686240195
7138		0.0478345619298
7143		0.0429671274614
7152		0.0378191162079
7182		0.0
7230		0.0214835637307
7321		0.0454008446956
7371		0.0378191162079
7395		0.0146648136822
7525		0.0591447078148
7721		0.165848741238
7738		0.0214835637307
7747		0.0434906647063
7855		0.00925246728268
7887		0.0293296273644
7971		0.0787547129473
8000		0.0185049345654
8071		0.0370098691307
8226		0.0
8228		0.0185049345654
8229		0.0586592547288
8304		0.0406397732494
8317		0.0748779706731
8376		0.0239172809649
8471		0.122675810465
8559		0.0539686240195
8623		0.0307360310134
8653		0.027757401848
8674		0.102714592271
8719		0.0412607451508
8728		0.0293296273644
8825		0.0439944410466
8844		0.027757401848
8888		0.0406397732494
8979		0.508885700548
9241		0.0
9242		0.0
9337		0.0214835637307
9517		0.0722967548258
10003		0.0787547129473
10416		0.0841548633764
10428		0.186839053259
10511		0.0185049345654
10587		0.0502063371101
10698		0.0869813294126
10738		0.0307360310134
10768		0.0640165557362
10770		0.027757401848
10779		0.0489030111058
10866		0.0418541089996
10956		0.0146648136822
10979		0.0214835637307
11000		0.0352274268499
11136		0.0563240507732
11176		0.0239172809649
11527		0.0889597882652
11548		0.158229395967
11688		0.0756382324157
11798		0.0146648136822
11898		0.0555148036961
11948		0.027757401848
11981		0.347328121368
12009		0.0748779706731
12062		0.0412607451508
12082		0.0613379052325
12120		0.0498922405321
12122		0.0
12142		0.0331697482476
